dataset,model_name,accuracy,feature
dataset_2,RandomForestClassifier,0.6982364903156982,TF-IDF-NGRAM-WORD
dataset_2,RandomForestClassifier,0.6615661566156615,TF-IDF-NGRAM-CHARS
dataset_2,RandomForestClassifier,0.6641997533086642,TF-IDF-NGRAM-CHARS
dataset_2,RandomForestClassifier,0.5644564456445644,Word Embeddings Wiki
dataset_2,XGBClassifier,0.6794679467946795,BAG-OF-WORDS
dataset_2,XGBClassifier,0.6572323899056572,BAG-OF-WORDS-NGRAM
dataset_2,XGBClassifier,0.6592325899256593,TF-IDF-WORD
dataset_2,XGBClassifier,0.6602660266026603,TF-IDF-NGRAM-WORD
dataset_2,XGBClassifier,0.7015701570157016,TF-IDF-NGRAM-CHARS
dataset_2,XGBClassifier,0.7015701570157016,TF-IDF-NGRAM-CHARS
dataset_2,XGBClassifier,0.6028602860286029,Word Embeddings Wiki
dataset_2,shallow neural network,0.4396106277294396,BAG-OF-WORDS-NGRAM
dataset_2,CNN,0.4396106277294396,Word Embeddings
dataset_2,RNN-LSTM,0.4396106277294396,Word Embeddings
dataset_2,RNN-GRU,0.4396106277294396,Word Embeddings
dataset_2,RNN-Bidirectional,0.4396106277294396,Word Embeddings
dataset_2,RCNN,0.4396106277294396,Word Embeddings
